week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
21,2025-09-07,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.3955,0.6037,0.0008,0.6045,0.0,0.0,296.66284
21,2025-09-07,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.2992,0.6994,0.0014,0.7008,0.0,0.0,297.56143
21,2025-09-07,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.351,0.6463,0.0027,0.649,0.85,0.0,298.15143
21,2025-09-07,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.1615,0.837,0.0015,0.8385,0.3,0.0,298.52142
21,2025-09-07,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.1572,0.8409,0.0019,0.8428,0.61,0.0,298.54282
21,2025-09-07,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.2872,0.7111,0.0017,0.7128,0.81,0.0,298.82
21,2025-09-07,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.2831,0.7149,0.002,0.7169,1.02,0.0,298.82715
21,2025-09-07,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.2248,0.7736,0.0016,0.7752,0.99,0.0,298.58426
21,2025-09-07,119,-12.767325,143.42282,4,0.89,1,Moderate (1-50%),0.0751,0.9235,0.0014,0.9249,2.87,0.0,298.61002
21,2025-09-07,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.0687,0.9286,0.0027,0.9313,1.16,0.0,298.67572
21,2025-09-07,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.1521,0.8444,0.0035,0.8479,2.81,0.0,298.99142
21,2025-09-07,122,-20.751085,149.4548,7,3.39,0,None (0%),0.6466,0.3529,0.0005,0.3534,0.0,0.0,296.31857
21,2025-09-07,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.1423,0.8558,0.0019,0.8577,0.15,0.0,298.1143
21,2025-09-07,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.1032,0.8919,0.0049,0.8968,1.59,0.0,298.59714
21,2025-09-07,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0754,0.921,0.0036,0.9246,1.72,0.0,298.66714
21,2025-09-07,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.1688,0.8287,0.0025,0.8312,2.85,0.0,299.00714
21,2025-09-07,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.4443,0.5552,0.0005,0.5557,0.87,0.0,297.18716
21,2025-09-07,128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.3854,0.6063,0.0083,0.6146,4.77,0.0,299.1657
21,2025-09-07,129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.1019,0.8962,0.0019,0.8981,0.77,0.0,298.7857
21,2025-09-07,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.2672,0.7315,0.0013,0.7328,0.79,0.0,298.73712
21,2025-09-07,131,-16.0,145.9667,2,2.92,1,Moderate (1-50%),0.1696,0.8288,0.0016,0.8304,0.78,0.0,298.79144
21,2025-09-07,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.2143,0.7845,0.0012,0.7857,0.63,0.0,298.76
22,2025-09-14,0,-19.166714,146.84863,209,2.65,0,None (0%),0.7531,0.2453,0.0016,0.2469,1.02,0.0,297.15
22,2025-09-14,1,-18.646925,146.54514,149,3.23,0,None (0%),0.5821,0.4169,0.001,0.4179,0.14,0.0,297.54425
22,2025-09-14,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.3373,0.6384,0.0243,0.6627,11.768572,0.0,300.74857
22,2025-09-14,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.3904,0.609,0.0005,0.6096,0.0,0.0,295.09857
22,2025-09-14,4,-18.75,146.25,2,3.83,0,None (0%),0.6649,0.3339,0.0011,0.3351,0.61714286,0.0,297.64282
22,2025-09-14,5,-23.146168,150.95728,60,2.97,0,None (0%),0.6955,0.3038,0.0007,0.3045,0.0,0.0,294.5843
22,2025-09-14,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.4965,0.5027,0.0008,0.5035,0.0,0.0,297.08716
22,2025-09-14,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.4087,0.5897,0.0016,0.5913,0.70285714,0.0,298.21857
22,2025-09-14,8,-19.020872,146.6052,11,2.13,0,None (0%),0.7535,0.2456,0.0009,0.2465,0.7714286,0.0,297.21286
22,2025-09-14,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.4394,0.5578,0.0028,0.5606,0.64285713,0.0,298.21
22,2025-09-14,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.2965,0.7014,0.0021,0.7035,0.41142857,0.0,298.32715
22,2025-09-14,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.1974,0.8012,0.0014,0.8026,0.70714283,0.0,298.29572
22,2025-09-14,12,-20.237434,148.9795,103,1.46,0,None (0%),0.5356,0.4639,0.0006,0.4644,0.0,0.0,296.62427
22,2025-09-14,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.4387,0.56,0.0012,0.5613,0.0,0.0,296.78
22,2025-09-14,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.4819,0.5175,0.0005,0.5181,0.0,0.0,296.4571
22,2025-09-14,15,-20.090439,148.5869,23,2.12,0,None (0%),0.6975,0.3018,0.0008,0.3025,0.0,0.0,296.76855
22,2025-09-14,16,-20.022484,148.28569,12,1.15,0,None (0%),0.5175,0.481,0.0014,0.4825,0.61714286,0.0,296.70856
22,2025-09-14,17,-19.86675,147.92262,4,0.95,0,None (0%),0.564,0.4338,0.0022,0.436,0.46,0.0,296.85284
22,2025-09-14,18,-23.992844,151.69751,7,3.03,0,None (0%),0.6407,0.357,0.0023,0.3593,0.0,0.0,294.11142
22,2025-09-14,19,-23.520433,151.2612,3,1.5,0,None (0%),0.5949,0.4037,0.0014,0.4051,0.0,0.0,294.30573
22,2025-09-14,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.4828,0.5163,0.0009,0.5172,0.0,0.0,294.33716
22,2025-09-14,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.4491,0.5498,0.0011,0.5509,0.0,0.0,294.60284
22,2025-09-14,22,-21.991533,152.46994,3,1.91,0,None (0%),0.7248,0.2745,0.0007,0.2752,0.0,0.0,296.19427
22,2025-09-14,23,-20.911617,149.42245,11,1.51,0,None (0%),0.6997,0.2997,0.0006,0.3003,0.0,0.0,296.15286
22,2025-09-14,24,-20.758585,150.43915,7,2.34,0,None (0%),0.553,0.4465,0.0006,0.447,0.0,0.0,296.63284
22,2025-09-14,25,-19.7155,147.77403,7,1.06,0,None (0%),0.5066,0.4923,0.0011,0.4934,0.4842857,0.0,296.8986
22,2025-09-14,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.377,0.6219,0.0011,0.623,0.68857145,0.0,297.60715
22,2025-09-14,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.3907,0.607,0.0022,0.6093,0.42857143,0.0,297.57
22,2025-09-14,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.3725,0.6255,0.002,0.6275,0.44714287,0.0,297.56143
22,2025-09-14,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.3365,0.6608,0.0026,0.6635,0.0,0.0,297.9471
22,2025-09-14,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.462,0.5363,0.0017,0.538,0.15,0.0,297.93002
22,2025-09-14,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.2018,0.7958,0.0024,0.7982,0.28857142,0.0,298.2857
22,2025-09-14,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.2356,0.7622,0.0022,0.7644,0.15,0.0,298.3357
22,2025-09-14,33,-18.1497,146.28976,3,3.16,0,None (0%),0.5055,0.4932,0.0012,0.4945,0.15,0.0,297.69
22,2025-09-14,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.314,0.6842,0.0018,0.686,0.4842857,0.0,298.22855
22,2025-09-14,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.1802,0.8187,0.0011,0.8198,0.7014286,0.0,298.59857
22,2025-09-14,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.2315,0.7673,0.0012,0.7685,0.8842857,0.0,298.70428
22,2025-09-14,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.4482,0.55,0.0018,0.5518,0.5042857,0.0,298.1486
22,2025-09-14,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.3197,0.6793,0.001,0.6803,0.73142856,0.0,298.6557
22,2025-09-14,39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.2303,0.7684,0.0012,0.7697,0.6957143,0.0,298.71143
22,2025-09-14,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.3528,0.6459,0.0013,0.6472,0.62857145,0.0,298.56
22,2025-09-14,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.1532,0.846,0.0007,0.8468,0.40571427,0.0,298.51144
22,2025-09-14,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.3155,0.6822,0.0023,0.6845,0.8457143,0.0,298.40286
22,2025-09-14,43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.3973,0.5996,0.0031,0.6027,0.80857146,0.0,298.43716
22,2025-09-14,44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.2134,0.7837,0.0029,0.7866,1.0271429,0.0,298.46857
22,2025-09-14,45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.1,0.8976,0.0024,0.9,1.0871428,0.0,298.6028
22,2025-09-14,46,-14.13435,144.5049,2,2.4,1,Moderate (1-50%),0.1185,0.8786,0.0028,0.8815,1.0985714,0.0,298.67572
22,2025-09-14,47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.0755,0.9225,0.002,0.9245,1.1814286,0.0,298.76572
22,2025-09-14,48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.0679,0.9304,0.0017,0.9321,1.6657143,0.0,298.78714
22,2025-09-14,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.3791,0.6204,0.0005,0.6209,0.0,0.0,295.6914
22,2025-09-14,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.3047,0.6933,0.002,0.6953,0.3257143,0.0,298.20285
22,2025-09-14,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.1233,0.8733,0.0034,0.8767,1.1371429,0.0,298.44427
22,2025-09-14,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.3739,0.6237,0.0024,0.6261,0.55285716,0.0,298.4857
22,2025-09-14,53,-22.2081,150.33665,2,2.23,0,None (0%),0.6391,0.3601,0.0008,0.3609,0.0,0.0,295.3129
22,2025-09-14,54,-22.024067,150.66617,3,0.92,0,None (0%),0.7089,0.2906,0.0005,0.2911,0.0,0.0,295.67142
22,2025-09-14,55,-22.018534,150.34753,3,2.43,0,None (0%),0.525,0.4746,0.0004,0.475,0.0,0.0,295.46
22,2025-09-14,56,-21.95394,150.1631,5,2.64,0,None (0%),0.6071,0.3925,0.0005,0.3929,0.0,0.0,295.32858
22,2025-09-14,57,-21.6832,150.28384,4,1.29,0,None (0%),0.5492,0.4503,0.0005,0.4508,0.0,0.0,295.67715
22,2025-09-14,58,-21.455212,149.86604,8,2.39,0,None (0%),0.6814,0.318,0.0005,0.3186,0.0,0.0,295.59283
22,2025-09-14,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.4072,0.5909,0.0019,0.5928,0.4857143,0.0,298.1871
22,2025-09-14,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.3827,0.6162,0.0011,0.6173,0.0,0.0,294.05713
22,2025-09-14,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.3375,0.6608,0.0018,0.6625,0.0,0.0,294.34857
22,2025-09-14,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.3538,0.6457,0.0005,0.6462,0.0,0.0,294.73285
22,2025-09-14,63,-19.2064,147.0493,3,3.28,0,None (0%),0.7453,0.2536,0.001,0.2547,0.8314286,0.0,297.04858
22,2025-09-14,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.4064,0.5921,0.0014,0.5936,0.30571428,0.0,298.47574
22,2025-09-14,65,-18.008833,146.16989,9,1.88,0,None (0%),0.6098,0.389,0.0011,0.3902,0.15,0.0,297.71713
22,2025-09-14,66,-17.721071,146.1557,7,2.09,0,None (0%),0.5128,0.4846,0.0026,0.4872,0.29,0.0,297.86285
22,2025-09-14,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.2292,0.7694,0.0014,0.7708,0.6042857,0.0,298.18573
22,2025-09-14,68,-17.20583,146.07251,10,2.15,0,None (0%),0.5206,0.4775,0.0019,0.4794,0.4857143,0.0,298.0543
22,2025-09-14,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.1255,0.8705,0.004,0.8745,1.14,0.0,298.2857
22,2025-09-14,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.2029,0.7934,0.0038,0.7971,1.1171429,0.0,298.40997
22,2025-09-14,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.332,0.6663,0.0017,0.668,1.0114286,0.0,298.41855
22,2025-09-14,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.2028,0.7958,0.0014,0.7972,0.65,0.0,298.54715
22,2025-09-14,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0835,0.9147,0.0018,0.9165,1.1471429,0.0,299.10284
22,2025-09-14,74,-10.14675,151.16306,2,3.4,1,Moderate (1-50%),0.0918,0.8808,0.0274,0.9082,11.831429,0.0,301.03143
22,2025-09-14,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.2858,0.7121,0.0021,0.7142,0.27857143,0.0,298.6414
22,2025-09-14,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.4496,0.5488,0.0015,0.5504,0.0,0.0,297.45285
22,2025-09-14,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.3464,0.651,0.0026,0.6536,0.6557143,0.0,298.15
22,2025-09-14,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.3525,0.6462,0.0013,0.6475,1.0114286,0.0,298.34003
22,2025-09-14,79,-22.0,152.67,2,2.83,0,None (0%),0.6961,0.3024,0.0014,0.3039,0.0,0.0,296.3643
22,2025-09-14,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.3405,0.6563,0.0031,0.6595,1.0414286,0.0,298.02713
22,2025-09-14,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.332,0.6655,0.0025,0.668,0.9657143,0.0,298.35425
22,2025-09-14,82,-21.3925,152.50706,5,2.69,0,None (0%),0.64,0.3588,0.0012,0.36,0.0,0.0,297.11142
22,2025-09-14,83,-21.121021,152.48535,9,1.16,0,None (0%),0.643,0.3552,0.0018,0.357,0.0,0.0,297.68997
22,2025-09-14,84,-21.106472,152.2254,11,2.06,0,None (0%),0.602,0.3954,0.0025,0.398,0.0,0.0,297.75714
22,2025-09-14,85,-20.96795,149.75764,2,1.96,0,None (0%),0.6108,0.3886,0.0007,0.3892,0.0,0.0,296.47998
22,2025-09-14,86,-20.928566,150.04893,3,2.52,0,None (0%),0.6776,0.3215,0.0009,0.3224,0.0,0.0,296.53
22,2025-09-14,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.416,0.5825,0.0015,0.584,0.0,0.0,297.66998
22,2025-09-14,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.3906,0.6081,0.0013,0.6094,0.13714285,0.0,297.3414
22,2025-09-14,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.4047,0.5924,0.0029,0.5953,0.0,0.0,297.6257
22,2025-09-14,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.4839,0.5142,0.0019,0.5161,0.0,0.0,297.77002
22,2025-09-14,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.4297,0.5691,0.0012,0.5703,0.4242857,0.0,298.0071
22,2025-09-14,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.2279,0.7706,0.0015,0.7721,0.60142857,0.0,298.44858
22,2025-09-14,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.1488,0.8496,0.0016,0.8512,1.0442857,0.0,298.67142
22,2025-09-14,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.2742,0.7255,0.0003,0.7258,0.0,0.0,296.06146
22,2025-09-14,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.4547,0.5438,0.0015,0.5453,0.0,0.0,297.4471
22,2025-09-14,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.2569,0.7414,0.0017,0.7431,0.9771429,0.0,298.45285
22,2025-09-14,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.0379,0.9593,0.0028,0.9621,2.0757143,0.0,298.8943
22,2025-09-14,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0603,0.9374,0.0022,0.9397,1.5328572,0.0,299.07428
22,2025-09-14,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.084,0.9141,0.0019,0.916,1.6142857,0.0,299.10715
22,2025-09-14,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.0866,0.9122,0.0012,0.9134,1.0071429,0.0,299.07428
22,2025-09-14,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.0705,0.9275,0.002,0.9295,1.9271429,0.0,299.0957
22,2025-09-14,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0747,0.9229,0.0025,0.9253,2.1457143,0.0,299.18
22,2025-09-14,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.0892,0.9069,0.0039,0.9108,1.2,0.0,298.95996
22,2025-09-14,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.1027,0.895,0.0023,0.8973,1.3371428,0.0,298.6014
22,2025-09-14,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.4384,0.5611,0.0005,0.5616,0.0,0.0,295.23285
22,2025-09-14,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.1757,0.8219,0.0024,0.8243,0.0,0.0,298.6914
22,2025-09-14,107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.2948,0.6968,0.0084,0.7052,2.6385715,0.0,299.13428
22,2025-09-14,108,-21.87,152.19,2,1.64,0,None (0%),0.5369,0.4624,0.0006,0.4631,0.0,0.0,296.35
22,2025-09-14,109,-21.13605,150.77615,2,1.23,0,None (0%),0.558,0.4415,0.0005,0.442,0.0,0.0,296.55713
22,2025-09-14,110,-20.66895,150.2588,2,1.81,0,None (0%),0.5797,0.4197,0.0005,0.4203,0.0,0.0,296.63998
22,2025-09-14,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.4779,0.521,0.0012,0.5221,0.0,0.0,296.9
22,2025-09-14,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.4407,0.5574,0.0018,0.5593,0.0,0.0,297.6657
22,2025-09-14,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.4966,0.5018,0.0015,0.5034,0.7757143,0.0,298.13428
22,2025-09-14,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.3623,0.6349,0.0028,0.6377,0.27857143,0.0,298.45428
22,2025-09-14,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.2296,0.7686,0.0018,0.7704,0.5885714,0.0,298.60428
22,2025-09-14,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.0792,0.919,0.0018,0.9208,0.81,0.0,298.7786
22,2025-09-14,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.0799,0.918,0.002,0.9201,0.99714285,0.0,298.86142
22,2025-09-14,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.1988,0.7996,0.0016,0.8012,0.9685714,0.0,298.7457
22,2025-09-14,119,-12.767325,143.42282,4,0.89,1,Moderate (1-50%),0.0604,0.9369,0.0027,0.9396,2.6242857,0.0,298.90283
22,2025-09-14,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.0647,0.9331,0.0023,0.9353,1.1385714,0.0,299.0957
22,2025-09-14,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.0843,0.9124,0.0033,0.9157,2.2971427,0.0,299.19855
22,2025-09-14,122,-20.751085,149.4548,7,3.39,0,None (0%),0.6835,0.3159,0.0006,0.3165,0.0,0.0,296.51144
22,2025-09-14,123,-18.65635,147.71594,2,2.28,0,None (0%),0.5238,0.4748,0.0015,0.4762,0.12857144,0.0,298.22287
22,2025-09-14,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.0463,0.9511,0.0026,0.9537,1.4857143,0.0,298.95285
22,2025-09-14,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0493,0.948,0.0027,0.9507,1.5985714,0.0,299.00998
22,2025-09-14,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.1278,0.8688,0.0034,0.8722,2.5057142,0.0,299.25
22,2025-09-14,127,-18.9561,146.9562,15,2.89,0,None (0%),0.5133,0.4859,0.0008,0.4867,0.7985714,0.0,297.49002
22,2025-09-14,128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.4074,0.5856,0.007,0.5926,4.492857,0.0,299.27856
22,2025-09-14,129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.1414,0.8566,0.002,0.8586,0.70714283,0.0,298.81284
22,2025-09-14,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.0722,0.9264,0.0014,0.9278,0.74714285,0.0,298.70142
22,2025-09-14,131,-16.0,145.9667,2,2.92,1,Moderate (1-50%),0.1256,0.8714,0.003,0.8744,0.71428573,0.0,298.77286
22,2025-09-14,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.3752,0.6207,0.0041,0.6248,0.47428572,0.0,299.11285
23,2025-09-21,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.3868,0.6096,0.0036,0.6132,0.08,0.0,297.48428
23,2025-09-21,1,-18.646925,146.54514,149,3.23,0,None (0%),0.6256,0.3714,0.003,0.3744,0.0,0.0,297.67572
23,2025-09-21,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.3283,0.6341,0.0377,0.6717,10.205714,0.0,300.99142
23,2025-09-21,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.2732,0.7264,0.0004,0.7268,0.0,0.0,295.75714
23,2025-09-21,4,-18.75,146.25,2,3.83,0,None (0%),0.5322,0.4636,0.0042,0.4678,0.06714286,0.0,297.8157
23,2025-09-21,5,-23.146168,150.95728,60,2.97,0,None (0%),0.6036,0.3944,0.002,0.3964,0.0,0.0,294.99713
23,2025-09-21,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.4457,0.5524,0.0019,0.5543,0.0,0.0,297.51572
23,2025-09-21,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.3999,0.5936,0.0065,0.6001,0.021428572,0.0,298.31284
23,2025-09-21,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.4266,0.5694,0.0041,0.5734,0.07,0.0,297.47855
23,2025-09-21,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.3972,0.5991,0.0037,0.6028,0.021428572,0.0,298.37714
23,2025-09-21,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.3472,0.6495,0.0033,0.6528,0.0,0.0,298.41
23,2025-09-21,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.4075,0.5904,0.0021,0.5925,0.022857143,0.0,298.5557
23,2025-09-21,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.3611,0.6379,0.001,0.6389,0.0,0.0,296.87857
23,2025-09-21,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.4498,0.5493,0.0008,0.5502,0.0,0.0,297.1443
23,2025-09-21,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.33,0.6688,0.0012,0.67,0.0,0.0,296.74857
23,2025-09-21,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.403,0.5958,0.0012,0.597,0.0,0.0,297.11426
23,2025-09-21,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.3067,0.6905,0.0028,0.6933,0.065714285,0.0,297.17285
23,2025-09-21,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.3054,0.6902,0.0045,0.6946,0.022857143,0.0,297.27426
23,2025-09-21,18,-23.992844,151.69751,7,3.03,0,None (0%),0.8199,0.1783,0.0018,0.1801,0.0,0.0,294.70288
23,2025-09-21,19,-23.520433,151.2612,3,1.5,0,None (0%),0.6573,0.3405,0.0022,0.3427,0.0,0.0,294.73856
23,2025-09-21,20,-23.408117,151.1666,6,2.06,0,None (0%),0.6289,0.369,0.0021,0.3711,0.0,0.0,294.7314
23,2025-09-21,21,-23.326,150.92995,2,0.52,0,None (0%),0.6569,0.3409,0.0022,0.3431,0.0,0.0,295.0057
23,2025-09-21,22,-21.991533,152.46994,3,1.91,0,None (0%),0.7557,0.2438,0.0006,0.2443,0.0,0.0,296.44284
23,2025-09-21,23,-20.911617,149.42245,11,1.51,0,None (0%),0.5105,0.4888,0.0007,0.4895,0.0,0.0,296.4457
23,2025-09-21,24,-20.758585,150.43915,7,2.34,0,None (0%),0.5504,0.4489,0.0008,0.4496,0.0,0.0,296.95712
23,2025-09-21,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.2736,0.7243,0.0022,0.7264,0.022857143,0.0,297.25854
23,2025-09-21,26,-19.34095,148.0835,2,1.99,0,None (0%),0.5082,0.4889,0.0029,0.4918,0.024285715,0.0,297.9157
23,2025-09-21,27,-19.32325,148.4333,2,0.89,0,None (0%),0.5073,0.4905,0.0022,0.4927,0.0,0.0,297.81146
23,2025-09-21,28,-19.311234,148.34396,3,2.51,0,None (0%),0.561,0.4362,0.0028,0.439,0.0,0.0,297.80713
23,2025-09-21,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.4749,0.5209,0.0042,0.5251,0.0,0.0,298.20712
23,2025-09-21,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.4435,0.5535,0.003,0.5565,0.0,0.0,298.14142
23,2025-09-21,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.4649,0.5316,0.0035,0.5351,0.0,0.0,298.41284
23,2025-09-21,32,-18.847086,147.91052,7,2.89,0,None (0%),0.587,0.4099,0.0031,0.413,0.0,0.0,298.47427
23,2025-09-21,33,-18.1497,146.28976,3,3.16,0,None (0%),0.5313,0.4651,0.0036,0.4687,0.0,0.0,297.8743
23,2025-09-21,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.4191,0.5751,0.0059,0.5809,0.02,0.0,298.47287
23,2025-09-21,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.402,0.5954,0.0026,0.598,0.021428572,0.0,298.7429
23,2025-09-21,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.4297,0.5686,0.0018,0.5703,0.16285715,0.0,298.79288
23,2025-09-21,37,-16.935507,145.98845,13,1.85,0,None (0%),0.7064,0.2888,0.0049,0.2936,0.022857143,0.0,298.32712
