scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1C_IW_GRDH_1SDV_20250925T095724_20250925T095749_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095724_20250925T095749_004279_0087D7_DA61/measurement/iw-vv.tiff,2025-09-25T09:57:37.413238Z,-74.459633,-42.485344,-70.699562,-40.255253
S1A_IW_GRDH_1SDV_20250925T095706_20250925T095731_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095706_20250925T095731_061143_079F62_2E16/measurement/iw-vv.tiff,2025-09-25T09:57:19.031527Z,118.57325700000001,37.43354,121.794716,39.334225
S1C_IW_GRDH_1SDV_20250925T095659_20250925T095724_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095659_20250925T095724_004279_0087D7_2C2B/measurement/iw-vv.tiff,2025-09-25T09:57:12.412964Z,-73.819801,-41.006454,-70.146988,-38.789345
S1A_IW_GRDH_1SDV_20250925T095641_20250925T095706_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095641_20250925T095706_061143_079F62_CD27/measurement/iw-vv.tiff,2025-09-25T09:56:54.031817Z,118.944366,35.930084,122.102509,37.832596
S1A_IW_GRDH_1SDV_20250925T095616_20250925T095641_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095616_20250925T095641_061143_079F62_8251/measurement/iw-vv.tiff,2025-09-25T09:56:29.032125Z,119.30893700000001,34.425365,122.40507500000001,36.330658
S1A_IW_GRDH_1SDV_20250925T095551_20250925T095616_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095551_20250925T095616_061143_079F62_B060/measurement/iw-vv.tiff,2025-09-25T09:56:04.031666Z,119.66410100000002,32.920166,122.70660399999997,34.827728
S1A_IW_GRDH_1SDV_20250925T095526_20250925T095551_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095526_20250925T095551_061143_079F62_BA52/measurement/iw-vv.tiff,2025-09-25T09:55:39.031957Z,120.01469400000002,31.414179,123.00487499999997,33.324474
S1A_IW_GRDH_1SDV_20250925T095501_20250925T095526_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095501_20250925T095526_061143_079F62_DFC1/measurement/iw-vv.tiff,2025-09-25T09:55:14.032248Z,120.358612,29.907862,123.30396300000001,31.820658
S1A_IW_GRDH_1SDV_20250925T095436_20250925T095501_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095436_20250925T095501_061143_079F62_10D1/measurement/iw-vv.tiff,2025-09-25T09:54:49.031790Z,120.70011899999997,28.400343,123.59822099999997,30.316618
S1A_IW_GRDH_1SDV_20250925T095407_20250925T095436_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095407_20250925T095436_061143_079F62_DB87/measurement/iw-vv.tiff,2025-09-25T09:54:22.022235Z,121.033684,26.649626,123.93760700000001,28.811636
S1A_S3_GRDH_1SDV_20250925T094426_20250925T094455_061142_079F61,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/S3/DV/S1A_S3_GRDH_1SDV_20250925T094426_20250925T094455_061142_079F61_B521/measurement/s3-vv.tiff,2025-09-25T09:44:41.279932Z,128.21594200000004,-8.506116,129.321411,-6.575781
S1A_IW_GRDH_1SDV_20250925T090825_20250925T090852_061142_079F5D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T090825_20250925T090852_061142_079F5D_E16D/measurement/iw-vv.tiff,2025-09-25T09:08:39.157176Z,-61.02594400000001,-40.228184,-57.536404000000005,-37.927906
S1A_IW_GRDH_1SDV_20250925T090800_20250925T090825_061142_079F5D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T090800_20250925T090825_061142_079F5D_4353/measurement/iw-vv.tiff,2025-09-25T09:08:13.004344Z,-60.371917999999994,-38.609379,-57.014973,-36.456158
S1A_IW_GRDH_1SDV_20250925T090735_20250925T090800_061142_079F5D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T090735_20250925T090800_061142_079F5D_450E/measurement/iw-vv.tiff,2025-09-25T09:07:48.004693Z,-59.797634,-37.124737,-56.512054000000006,-34.981396
S1A_IW_GRDH_1SDV_20250925T090710_20250925T090735_061142_079F5D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T090710_20250925T090735_061142_079F5D_81B8/measurement/iw-vv.tiff,2025-09-25T09:07:23.004298Z,-59.24533099999999,-35.637772,-56.027958,-33.503242
S1C_IW_GRDH_1SDV_20250925T090535_20250925T090553_004279_0087D2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T090535_20250925T090553_004279_0087D2_7AA8/measurement/iw-vv.tiff,2025-09-25T09:05:44.521823Z,132.00058,33.513515,134.91632100000004,34.939228
S1C_IW_GRDH_1SDV_20250925T090506_20250925T090535_004279_0087D2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T090506_20250925T090535_004279_0087D2_6F79/measurement/iw-vv.tiff,2025-09-25T09:05:21.342205Z,132.237411,31.748245,135.26011700000004,33.912323
S1A_IW_GRDH_1SDV_20250925T085753_20250925T085818_061142_079F5C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T085753_20250925T085818_061142_079F5C_A87F/measurement/iw-vv.tiff,2025-09-25T08:58:05.837350Z,-50.174194,-2.157053,-47.58043700000002,-0.154902
S1A_IW_GRDH_1SDV_20250925T085728_20250925T085753_061142_079F5C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T085728_20250925T085753_061142_079F5C_27B3/measurement/iw-vv.tiff,2025-09-25T08:57:40.837434Z,-49.85390100000001,-0.645291,-47.26335499999999,1.352505
S1A_IW_GRDH_1SDV_20250925T085703_20250925T085728_061142_079F5C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T085703_20250925T085728_061142_079F5C_59A1/measurement/iw-vv.tiff,2025-09-25T08:57:15.837517Z,-49.537643,0.866873,-46.94806700000001,2.860084
S1A_IW_GRDH_1SDV_20250925T085638_20250925T085703_061142_079F5C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T085638_20250925T085703_061142_079F5C_B8AB/measurement/iw-vv.tiff,2025-09-25T08:56:50.837601Z,-49.22445299999998,2.379107,-46.634243,4.367904
S1A_IW_GRDH_1SDV_20250925T085609_20250925T085638_061142_079F5C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T085609_20250925T085638_061142_079F5C_B796/measurement/iw-vv.tiff,2025-09-25T08:56:23.821383Z,-48.914806,3.891539,-46.27131299999999,6.11917
S1A_IW_GRDH_1SDV_20250925T082150_20250925T082202_061142_079F59,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T082150_20250925T082202_061142_079F59_F2B4/measurement/iw-vv.tiff,2025-09-25T08:21:56.431689Z,140.046249,49.95903,143.748901,51.039185
S1A_IW_GRDH_1SDV_20250925T082125_20250925T082150_061142_079F59,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T082125_20250925T082150_061142_079F59_5B70/measurement/iw-vv.tiff,2025-09-25T08:21:38.202177Z,140.25366199999996,48.463676,144.10285899999997,50.35244
S1A_IW_GRDH_1SDV_20250925T082100_20250925T082125_061142_079F59,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T082100_20250925T082125_061142_079F59_616E/measurement/iw-vv.tiff,2025-09-25T08:21:13.202261Z,140.713364,46.96743,144.45078999999998,48.855652
S1A_IW_GRDH_1SDV_20250925T082031_20250925T082100_061142_079F59,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T082031_20250925T082100_061142_079F59_948E/measurement/iw-vv.tiff,2025-09-25T08:20:46.187336Z,141.158798,45.228043,144.841721,47.358406
S1C_IW_GRDH_1SDV_20250925T081356_20250925T081410_004278_0087CD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T081356_20250925T081410_004278_0087CD_BF07/measurement/iw-vv.tiff,2025-09-25T08:14:03.122152Z,-43.361053,-24.875216,-40.706260999999984,-23.475254
S1C_IW_GRDH_1SDV_20250925T081331_20250925T081356_004278_0087CD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T081331_20250925T081356_004278_0087CD_921E/measurement/iw-vv.tiff,2025-09-25T08:13:43.736074Z,-43.12704500000001,-24.048334,-40.314486999999986,-21.98085
S1C_IW_GRDH_1SDV_20250925T081306_20250925T081331_004278_0087CD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T081306_20250925T081331_004278_0087CD_BF4E/measurement/iw-vv.tiff,2025-09-25T08:13:18.736442Z,-42.709137,-22.546562,-39.93198000000001,-20.485046
S1C_IW_GRDH_1SDV_20250925T081241_20250925T081306_004278_0087CD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T081241_20250925T081306_004278_0087CD_8F87/measurement/iw-vv.tiff,2025-09-25T08:12:53.736070Z,-42.30258900000001,-21.043308,-39.556149000000005,-18.988092
S1C_IW_GRDH_1SDV_20250925T081211_20250925T081241_004278_0087CD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T081211_20250925T081241_004278_0087CD_D212/measurement/iw-vv.tiff,2025-09-25T08:12:26.592892Z,-41.90480400000001,-19.539202,-39.125580000000014,-17.232689
S1A_IW_GRDH_1SDV_20250925T080654_20250925T080719_061141_079F57,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T080654_20250925T080719_061141_079F57_9046/measurement/iw-vv.tiff,2025-09-25T08:07:06.838148Z,152.19926499999997,-4.112416,154.74906899999996,-2.090261
S1A_IW_GRDH_1SDV_20250925T080629_20250925T080654_061141_079F57,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T080629_20250925T080654_061141_079F57_28DF/measurement/iw-vv.tiff,2025-09-25T08:06:41.616000Z,152.52923599999997,-5.624093,155.07658400000003,-3.623282
S1A_IW_GRDH_1SDV_20250925T080600_20250925T080629_061141_079F57,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T080600_20250925T080629_061141_079F57_5A26/measurement/iw-vv.tiff,2025-09-25T08:06:14.605058Z,152.852371,-7.377964,155.464783,-5.129905
S1C_IW_GRDH_1SDV_20250925T075819_20250925T075851_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075819_20250925T075851_004278_0087CB_A0CA/measurement/iw-vv.tiff,2025-09-25T07:58:35.412894Z,-31.33102600000001,30.571407,-28.258823000000007,32.919365
S1C_IW_GRDH_1SDV_20250925T075754_20250925T075819_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075754_20250925T075819_004278_0087CB_D36C/measurement/iw-vv.tiff,2025-09-25T07:58:06.797611Z,-30.947114999999997,32.513348,-27.910526000000004,34.422791
S1C_IW_GRDH_1SDV_20250925T075729_20250925T075754_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075729_20250925T075754_004278_0087CB_787C/measurement/iw-vv.tiff,2025-09-25T07:57:41.797772Z,-30.64698200000001,34.01881,-27.55608000000001,35.925652
S1C_IW_GRDH_1SDV_20250925T075704_20250925T075729_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075704_20250925T075729_004278_0087CB_DFF8/measurement/iw-vv.tiff,2025-09-25T07:57:16.797933Z,-30.344412000000005,35.523521,-27.194805000000002,37.427959
S1C_IW_GRDH_1SDV_20250925T075639_20250925T075704_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075639_20250925T075704_004278_0087CB_EF76/measurement/iw-vv.tiff,2025-09-25T07:56:51.798094Z,-30.038999999999987,37.027443,-26.826100999999994,38.92971
S1C_IW_GRDH_1SDV_20250925T075614_20250925T075639_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075614_20250925T075639_004278_0087CB_04D7/measurement/iw-vv.tiff,2025-09-25T07:56:26.798255Z,-29.730256999999995,38.530556,-26.44869399999999,40.430794
S1C_IW_GRDH_1SDV_20250925T075549_20250925T075614_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075549_20250925T075614_004278_0087CB_B1FD/measurement/iw-vv.tiff,2025-09-25T07:56:01.798416Z,-29.418554,40.032753,-26.062108999999992,41.931427
S1C_IW_GRDH_1SDV_20250925T075524_20250925T075549_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075524_20250925T075549_004278_0087CB_8D55/measurement/iw-vv.tiff,2025-09-25T07:55:36.798577Z,-29.101474999999994,41.534054,-25.665165000000002,43.431271
S1C_IW_GRDH_1SDV_20250925T075459_20250925T075524_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075459_20250925T075524_004278_0087CB_043A/measurement/iw-vv.tiff,2025-09-25T07:55:11.798738Z,-28.779381,43.034389,-25.256709999999998,44.930454
S1C_IW_GRDH_1SDV_20250925T075430_20250925T075459_004278_0087CB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T075430_20250925T075459_004278_0087CB_99DE/measurement/iw-vv.tiff,2025-09-25T07:54:44.652228Z,-28.45173600000001,44.533707,-24.761697999999996,46.68623
S1C_IW_GRDH_1SDV_20250925T073113_20250925T073141_004278_0087C9,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T073113_20250925T073141_004278_0087C9_2EB8/measurement/iw-vv.tiff,2025-09-25T07:31:27.336607Z,152.302322,49.237728,156.26342799999998,51.310505
S1C_IW_GRDH_1SDV_20250925T073043_20250925T073113_004278_0087C9,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T073043_20250925T073113_004278_0087C9_28D0/measurement/iw-vv.tiff,2025-09-25T07:30:58.639254Z,152.83203100000003,47.4846,156.673767,49.628891
S1C_IW_GRDH_1SDV_20250925T071328_20250925T071359_004277_0087C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T071328_20250925T071359_004277_0087C7_AA33/measurement/iw-vv.tiff,2025-09-25T07:13:44.159973Z,166.891907,-14.975384,169.61293,-12.601734
S1C_IW_GRDH_1SDV_20250925T071303_20250925T071328_004277_0087C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T071303_20250925T071328_004277_0087C7_ED78/measurement/iw-vv.tiff,2025-09-25T07:13:16.318057Z,167.32115199999998,-16.482178,169.98611500000004,-14.444975
S1A_IW_GRDH_1SDV_20250925T071241_20250925T071304_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071241_20250925T071304_061141_079F50_E80E/measurement/iw-vv.tiff,2025-09-25T07:12:53.224343Z,-20.776747,21.369579,-18.039623000000006,23.194107
S1C_IW_GRDH_1SDV_20250925T071234_20250925T071303_004277_0087C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T071234_20250925T071303_004277_0087C7_1837/measurement/iw-vv.tiff,2025-09-25T07:12:49.179420Z,167.678162,-18.246181,170.430588,-15.945415
S1A_IW_GRDH_1SDV_20250925T071216_20250925T071241_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071216_20250925T071241_061141_079F50_52BC/measurement/iw-vv.tiff,2025-09-25T07:12:29.148135Z,-20.506653,22.76783,-17.717919999999992,24.700462
S1A_IW_GRDH_1SDV_20250925T071151_20250925T071216_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071151_20250925T071216_061141_079F50_CEE3/measurement/iw-vv.tiff,2025-09-25T07:12:04.147874Z,-20.21471199999999,24.277237,-17.393291000000005,26.206429
S1A_IW_GRDH_1SDV_20250925T071126_20250925T071151_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071126_20250925T071151_061141_079F50_769D/measurement/iw-vv.tiff,2025-09-25T07:11:39.147613Z,-19.92227600000001,25.786133,-17.065332000000012,27.711977
S1A_IW_GRDH_1SDV_20250925T071101_20250925T071126_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071101_20250925T071126_061141_079F50_BDEC/measurement/iw-vv.tiff,2025-09-25T07:11:14.148099Z,-19.62916899999999,27.294481,-16.733629000000008,29.217005
S1A_IW_GRDH_1SDV_20250925T071036_20250925T071101_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071036_20250925T071101_061141_079F50_4CEF/measurement/iw-vv.tiff,2025-09-25T07:10:49.148585Z,-19.33513099999999,28.802156,-16.397674999999992,30.721666
S1A_IW_GRDH_1SDV_20250925T071011_20250925T071036_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T071011_20250925T071036_061141_079F50_5B21/measurement/iw-vv.tiff,2025-09-25T07:10:24.148313Z,-19.039625,30.309299,-16.056984,32.225819
S1A_IW_GRDH_1SDV_20250925T070946_20250925T071011_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070946_20250925T071011_061141_079F50_715A/measurement/iw-vv.tiff,2025-09-25T07:09:59.148053Z,-18.742659000000003,31.815783,-15.711010999999985,33.729481
S1A_IW_GRDH_1SDV_20250925T070921_20250925T070946_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070921_20250925T070946_061141_079F50_07CE/measurement/iw-vv.tiff,2025-09-25T07:09:34.147802Z,-18.443583999999987,33.321571,-15.359159000000005,35.23259
S1A_IW_GRDH_1SDV_20250925T070856_20250925T070921_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070856_20250925T070921_061141_079F50_9F10/measurement/iw-vv.tiff,2025-09-25T07:09:09.147533Z,-18.14224999999999,34.826626,-15.000774000000007,36.735149
S1A_IW_GRDH_1SDV_20250925T070831_20250925T070856_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070831_20250925T070856_061141_079F50_57A7/measurement/iw-vv.tiff,2025-09-25T07:08:44.148020Z,-17.838155999999998,36.33091,-14.635164000000003,38.237041
S1A_IW_GRDH_1SDV_20250925T070806_20250925T070831_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070806_20250925T070831_061141_079F50_2623/measurement/iw-vv.tiff,2025-09-25T07:08:19.148508Z,-17.531007999999986,37.83429,-14.261491000000007,39.738438
S1A_IW_GRDH_1SDV_20250925T070741_20250925T070806_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070741_20250925T070806_061141_079F50_AE39/measurement/iw-vv.tiff,2025-09-25T07:07:54.148247Z,-17.220190000000002,39.336906,-13.878895999999997,41.239212
S1C_IW_GRDH_1SDV_20250925T070733_20250925T070809_004277_0087C5,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T070733_20250925T070809_004277_0087C5_CD85/measurement/iw-vv.tiff,2025-09-25T07:07:51.286214Z,172.60026600000003,-36.264286,176.02392599999996,-33.492836
S1A_IW_GRDH_1SDV_20250925T070716_20250925T070741_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070716_20250925T070741_061141_079F50_4D88/measurement/iw-vv.tiff,2025-09-25T07:07:29.147987Z,-16.90521000000001,40.838623,-13.486401,42.739353
S1C_IW_GRDH_1SDV_20250925T070708_20250925T070733_004277_0087C5,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T070708_20250925T070733_004277_0087C5_0DE3/measurement/iw-vv.tiff,2025-09-25T07:07:20.868872Z,173.30332899999996,-37.750259,176.585266,-35.610149
S1A_IW_GRDH_1SDV_20250925T070651_20250925T070716_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070651_20250925T070716_061141_079F50_C2CC/measurement/iw-vv.tiff,2025-09-25T07:07:04.147727Z,-16.585500999999994,42.339394,-13.082907000000006,44.238838
S1C_IW_GRDH_1SDV_20250925T070643_20250925T070708_004277_0087C5,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T070643_20250925T070708_004277_0087C5_1A1C/measurement/iw-vv.tiff,2025-09-25T07:06:55.869211Z,173.81436199999996,-39.232414,177.17517099999998,-37.083767
S1A_IW_GRDH_1SDV_20250925T070622_20250925T070651_061141_079F50,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070622_20250925T070651_061141_079F50_4817/measurement/iw-vv.tiff,2025-09-25T07:06:37.128906Z,-16.260428999999988,43.839169,-12.598804999999999,45.979603
S1C_IW_GRDH_1SDV_20250925T070618_20250925T070643_004277_0087C5,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T070618_20250925T070643_004277_0087C5_EDFD/measurement/iw-vv.tiff,2025-09-25T07:06:30.869549Z,174.350861,-40.713902,177.78179899999998,-38.552677
S1C_IW_GRDH_1SDV_20250925T070549_20250925T070618_004277_0087C5,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T070549_20250925T070618_004277_0087C5_AB93/measurement/iw-vv.tiff,2025-09-25T07:06:03.718957Z,174.899963,-42.446728,178.52671799999996,-40.020252
S1A_IW_GRDH_1SDV_20250925T070510_20250925T070546_061141_079F4F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T070510_20250925T070546_061141_079F4F_278E/measurement/iw-vv.tiff,2025-09-25T07:05:28.349092Z,-15.41360499999999,47.769238,-11.394629000000009,50.303921
