scene_id,scene_href,datetime
S1C_IW_GRDH_1SDV_20251028T110122_20251028T110147_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T110122_20251028T110147_004761_00966B_D173/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T11:01:34.776527Z
S1C_IW_GRDH_1SDV_20251028T110057_20251028T110122_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T110057_20251028T110122_004761_00966B_2D8E/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T11:01:09.776393Z
S1C_IW_GRDH_1SDV_20251028T110032_20251028T110057_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T110032_20251028T110057_004761_00966B_49AC/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T11:00:44.776262Z
S1C_IW_GRDH_1SDV_20251028T110007_20251028T110032_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T110007_20251028T110032_004761_00966B_A192/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T11:00:19.776129Z
S1C_IW_GRDH_1SDV_20251028T105942_20251028T110007_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T105942_20251028T110007_004761_00966B_EA02/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:59:54.776003Z
S1C_IW_GRDH_1SDV_20251028T105917_20251028T105942_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T105917_20251028T105942_004761_00966B_B8A3/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:59:29.775873Z
S1C_IW_GRDH_1SDV_20251028T105852_20251028T105917_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T105852_20251028T105917_004761_00966B_200A/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:59:04.775738Z
S1A_IW_GRDH_1SDV_20251028T105843_20251028T105912_061624_07B2CF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T105843_20251028T105912_061624_07B2CF_2D89/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:58:58.067768Z
S1C_IW_GRDH_1SDV_20251028T105827_20251028T105852_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T105827_20251028T105852_004761_00966B_01AB/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:58:39.775610Z
S1A_IW_GRDH_1SDV_20251028T105814_20251028T105843_061624_07B2CF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T105814_20251028T105843_061624_07B2CF_77BE/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:58:29.384330Z
S1C_IW_GRDH_1SDV_20251028T105802_20251028T105827_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T105802_20251028T105827_004761_00966B_D816/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:58:14.775480Z
S1C_IW_GRDH_1SDV_20251028T105733_20251028T105802_004761_00966B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T105733_20251028T105802_004761_00966B_75B7/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:57:47.638726Z
S1C_IW_GRDH_1SDV_20251028T104910_20251028T104946_004761_00966A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T104910_20251028T104946_004761_00966A_6C1B/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:49:28.381003Z
S1C_IW_GRDH_1SDV_20251028T104845_20251028T104910_004761_00966A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T104845_20251028T104910_004761_00966A_2DC8/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:48:57.957879Z
S1C_IW_GRDH_1SDV_20251028T104820_20251028T104845_004761_00966A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T104820_20251028T104845_004761_00966A_2090/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:48:32.957756Z
S1C_IW_GRDH_1SDV_20251028T104755_20251028T104820_004761_00966A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T104755_20251028T104820_004761_00966A_975E/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:48:07.957634Z
S1C_IW_GRDH_1SDV_20251028T104726_20251028T104755_004761_00966A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T104726_20251028T104755_004761_00966A_2A04/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:47:40.810470Z
S1A_IW_GRDH_1SDV_20251028T101708_20251028T101733_061624_07B2C9,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T101708_20251028T101733_061624_07B2C9_213B/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:17:20.704346Z
S1A_IW_GRDH_1SDV_20251028T101643_20251028T101708_061624_07B2C9,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T101643_20251028T101708_061624_07B2C9_765A/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:16:55.669992Z
S1A_IW_GRDH_1SDV_20251028T101618_20251028T101643_061624_07B2C9,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T101618_20251028T101643_061624_07B2C9_3CA5/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:16:30.669738Z
S1C_IW_GRDH_1SDV_20251028T101030_20251028T101050_004760_009667,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T101030_20251028T101050_004760_009667_F448/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:10:40.373031Z
S1C_IW_GRDH_1SDV_20251028T101005_20251028T101030_004760_009667,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T101005_20251028T101030_004760_009667_956B/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:10:18.229315Z
S1C_IW_GRDH_1SDV_20251028T100940_20251028T101005_004760_009667,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T100940_20251028T101005_004760_009667_9423/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:09:53.229569Z
S1C_IW_GRDH_1SDV_20251028T100915_20251028T100940_004760_009667,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T100915_20251028T100940_004760_009667_B611/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:09:28.229081Z
S1A_IW_GRDH_1SDV_20251028T100857_20251028T100922_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100857_20251028T100922_061624_07B2C7_1877/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:09:10.229650Z
S1C_IW_GRDH_1SDV_20251028T100846_20251028T100915_004760_009667,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T100846_20251028T100915_004760_009667_389C/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:09:01.088985Z
S1A_IW_GRDH_1SDV_20251028T100832_20251028T100857_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100832_20251028T100857_061624_07B2C7_35E3/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:08:45.229335Z
S1A_IW_GRDH_1SDV_20251028T100807_20251028T100832_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100807_20251028T100832_061624_07B2C7_75A4/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:08:20.229019Z
S1A_IW_GRDH_1SDV_20251028T100742_20251028T100807_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100742_20251028T100807_061624_07B2C7_A939/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:07:55.229449Z
S1A_IW_GRDH_1SDV_20251028T100717_20251028T100742_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100717_20251028T100742_061624_07B2C7_2FB6/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:07:30.229878Z
S1A_IW_GRDH_1SDV_20251028T100652_20251028T100717_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100652_20251028T100717_061624_07B2C7_4D94/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:07:05.229563Z
S1A_IW_GRDH_1SDV_20251028T100627_20251028T100652_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100627_20251028T100652_061624_07B2C7_A423/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:06:40.229247Z
S1A_IW_GRDH_1SDV_20251028T100558_20251028T100627_061624_07B2C7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1A_IW_GRDH_1SDV_20251028T100558_20251028T100627_061624_07B2C7_C874/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T10:06:13.214364Z
S1C_IW_GRDH_1SDV_20251028T093623_20251028T093643_004760_009664,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T093623_20251028T093643_004760_009664_5514/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T09:36:33.553315Z
S1C_IW_GRDH_1SDV_20251028T093558_20251028T093623_004760_009664,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/28/IW/DV/S1C_IW_GRDH_1SDV_20251028T093558_20251028T093623_004760_009664_F53E/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-10-28T09:36:11.222568Z
